Date,Close
2018-03-22,12.208544
2018-03-23,11.903118
2018-03-26,11.779014
2018-03-27,12.153729
2018-03-28,11.890124
2018-03-29,11.911076
2018-04-02,11.991515
2018-04-03,11.856088
2018-04-04,12.0098715
2018-04-05,12.101047
2018-04-06,12.188924
2018-04-09,12.062216
2018-04-10,12.169547
2018-04-11,12.455338
2018-04-12,12.424851
2018-04-13,12.595869
2018-04-16,12.37974
2018-04-17,12.490315
2018-04-18,12.372765
2018-04-19,12.391604
2018-04-20,12.444111
2018-04-23,12.394034
2018-04-24,12.377991
2018-04-25,12.275701
2018-04-26,12.176783
2018-04-27,12.032503
2018-04-30,11.884774
2018-05-01,11.727111
2018-05-02,11.597094
2018-05-03,11.534672
2018-05-04,11.423269
2018-05-07,11.531632
2018-05-08,11.601359
2018-05-09,11.543006
2018-05-10,11.830897
2018-05-11,11.922371
2018-05-14,11.919878
2018-05-15,11.846985
2018-05-16,11.739803
2018-05-17,11.646819
2018-05-18,11.638574
2018-05-21,11.568881
2018-05-22,11.580656
2018-05-23,11.658819
2018-05-24,11.501388
2018-05-25,11.347444
2018-05-29,11.336003
2018-05-30,10.776852
2018-05-31,10.911939
2018-06-01,10.880189
2018-06-04,11.055103
2018-06-05,11.186198
2018-06-06,10.909608
2018-06-07,11.145352
2018-06-08,11.106679
2018-06-11,11.029739
2018-06-12,11.1000395
2018-06-13,10.973408
2018-06-14,10.953505
2018-06-15,10.970416
2018-06-18,10.7549095
2018-06-19,10.726201
2018-06-20,10.561951
2018-06-21,10.532861
2018-06-22,10.41772
2018-06-25,10.535833
2018-06-26,10.412137
2018-06-27,10.379034
2018-06-28,10.123976
2018-06-29,10.2645645
2018-07-02,10.208587
2018-07-03,10.1122265
2018-07-05,10.062714
2018-07-06,10.203669
2018-07-09,10.213793
2018-07-10,10.319324
2018-07-11,10.22748
2018-07-12,10.194907
2018-07-13,10.329893
2018-07-16,10.314676
2018-07-17,10.488197
2018-07-18,10.244186
2018-07-19,10.193902
2018-07-20,10.017962
2018-07-23,10.129178
2018-07-24,10.17131
2018-07-25,10.293849
2018-07-26,10.29276
2018-07-27,10.213108
2018-07-30,10.324264
2018-07-31,10.460759
2018-08-01,10.4938965
2018-08-02,10.392583
2018-08-03,10.144034
2018-08-06,10.216954
2018-08-07,10.122434
2018-08-08,10.114559
2018-08-09,10.250791
2018-08-10,10.13491
2018-08-13,9.870327
2018-08-14,9.720966
2018-08-15,9.760112
2018-08-16,9.52352
2018-08-17,9.600751
2018-08-20,9.708322
2018-08-21,9.736517
2018-08-22,9.825517
2018-08-23,9.880481
2018-08-24,9.715911
2018-08-27,9.733997
2018-08-28,9.912731
2018-08-29,9.784566
2018-08-30,9.778631
2018-08-31,9.617355
2018-09-04,9.526469
2018-09-05,9.656422
2018-09-06,9.570363
2018-09-07,9.466055
2018-09-10,9.373692
2018-09-11,9.532244
2018-09-12,9.437758
2018-09-13,9.324316
2018-09-14,9.300929
2018-09-17,9.258311
2018-09-18,9.320197
2018-09-19,9.261949
2018-09-20,9.477506
2018-09-21,9.651051
2018-09-24,9.565075
2018-09-25,9.493158
2018-09-26,9.518406
2018-09-27,9.437231
2018-09-28,9.439728
2018-10-01,9.122835
2018-10-02,9.180495
2018-10-03,9.051307
2018-10-04,9.169003
2018-10-05,9.230339
2018-10-08,9.17261
2018-10-09,9.062245
2018-10-10,8.9913645
2018-10-11,9.082771
2018-10-12,8.908874
2018-10-15,8.845796
2018-10-16,8.816208
2018-10-17,8.814329
2018-10-18,8.886744
2018-10-19,8.662512
2018-10-22,8.681351
2018-10-23,8.658227
2018-10-24,8.776024
2018-10-25,8.833047
2018-10-26,8.9141655
2018-10-29,8.722463
2018-10-30,8.903859
2018-10-31,8.845765
2018-11-01,8.9363785
2018-11-02,9.273236
2018-11-05,9.2869
2018-11-06,9.241962
2018-11-07,9.227125
2018-11-08,9.422954
2018-11-09,9.446956
2018-11-12,9.299874
2018-11-13,8.894556
2018-11-14,9.306827
2018-11-15,9.187382
2018-11-16,8.697631
2018-11-19,8.610549
2018-11-20,8.708313
2018-11-21,8.412532
2018-11-23,8.6084385
2018-11-26,8.55086
2018-11-27,8.771034
2018-11-28,8.750767
2018-11-29,8.770192
2018-11-30,8.711088
2018-12-03,8.433521
2018-12-04,8.489407
2018-12-06,8.087892
2018-12-07,8.033836
2018-12-10,7.9141145
2018-12-11,7.811796
2018-12-12,7.6288466
2018-12-13,8.1083355
2018-12-14,8.072342
2018-12-17,7.9768934
2018-12-18,7.729607
2018-12-19,7.759919
2018-12-20,7.635748
2018-12-21,7.5714717
2018-12-24,7.512381
2018-12-26,7.4124417
2018-12-27,7.57207
2018-12-28,7.587086
2018-12-31,7.678958
2019-01-02,7.6839757
2019-01-03,7.7417016
2019-01-04,7.718299
2019-01-07,8.018109
2019-01-08,8.105904
2019-01-09,8.140065
2019-01-10,8.147285
2019-01-11,8.253924
2019-01-14,8.260289
2019-01-15,8.401826
2019-01-16,8.3698225
2019-01-17,8.490036
2019-01-18,8.519689
2019-01-22,8.710184
2019-01-23,8.561662
2019-01-24,8.64936
2019-01-25,8.6386385
2019-01-28,8.76877
2019-01-29,8.626581
2019-01-30,8.608336
2019-01-31,8.639567
2019-02-01,8.523082
2019-02-04,8.427361
2019-02-05,8.47104
2019-02-06,8.502027
2019-02-07,8.493615
2019-02-08,8.306607
2019-02-11,8.285509
2019-02-12,8.21866
2019-02-13,8.288698
2019-02-14,8.259054
2019-02-15,8.202177
2019-02-19,8.3388605
2019-02-20,8.452402
2019-02-21,8.5317
2019-02-22,8.5119
2019-02-25,8.311471
2019-02-26,8.421303
2019-02-27,8.805196
2019-02-28,9.060538
2019-03-01,8.791735
2019-03-04,8.69224
2019-03-05,8.763807
2019-03-06,8.856064
2019-03-07,8.776479
2019-03-08,8.574847
2019-03-11,8.452768
2019-03-12,8.596611
2019-03-13,8.674629
2019-03-14,8.803488
2019-03-15,8.842212
2019-03-18,8.910154
2019-03-19,8.917307
2019-03-20,8.987489
2019-03-21,8.760002
2019-03-22,8.530495
2019-03-25,8.346985
2019-03-26,8.309818
2019-03-27,8.294428
2019-03-28,8.388716
2019-03-29,8.18051
2019-04-01,8.149205
2019-04-02,8.464214
2019-04-03,8.544876
2019-04-04,8.716774
2019-04-05,8.69823
2019-04-08,8.5927925
2019-04-09,8.592004
2019-04-10,8.544478
2019-04-11,8.597051
2019-04-12,8.675308
2019-04-15,8.816716
2019-04-16,8.883763
2019-04-17,8.8917265
2019-04-18,9.002716
2019-04-22,8.904864
2019-04-23,8.850845
2019-04-24,8.753169
2019-04-25,8.675382
2019-04-26,8.441796
2019-04-29,8.503377
2019-04-30,8.705265
2019-05-01,8.713935
2019-05-02,8.621484
2019-05-03,8.686246
2019-05-06,8.766373
2019-05-07,8.646078
2019-05-08,8.436078
2019-05-09,8.422959
2019-05-10,8.383107
2019-05-13,8.439748
2019-05-14,8.146075
2019-05-15,8.259502
2019-05-16,8.327811
2019-05-17,8.351894
2019-05-20,8.171209
2019-05-21,8.093519
2019-05-22,8.152945
2019-05-23,7.901113
2019-05-24,7.739108
2019-05-28,7.7978454
2019-05-29,7.740979
2019-05-30,7.8009634
2019-05-31,7.696612
2019-06-03,7.6214294
2019-06-04,7.685159
2019-06-05,7.969605
2019-06-06,7.8598623
2019-06-07,7.7837768
2019-06-10,7.810677
2019-06-11,7.857771
2019-06-12,7.862172
2019-06-13,7.732819
2019-06-14,7.731268
2019-06-17,7.681843
2019-06-18,7.6567116
2019-06-19,7.7524242
2019-06-20,7.801845
2019-06-21,7.7948737
2019-06-24,7.68869
2019-06-25,7.671879
2019-06-26,7.6015186
2019-06-27,7.6937046
2019-06-28,7.763875
2019-07-01,7.756328
2019-07-02,7.8215537
2019-07-03,7.848074
2019-07-05,7.8952847
2019-07-08,7.985024
2019-07-09,7.9483514
2019-07-10,7.896652
2019-07-11,7.931656
2019-07-12,8.062245
2019-07-15,8.021533
2019-07-16,7.945431
2019-07-17,7.9517846
2019-07-18,7.8709145
2019-07-19,7.9524035
2019-07-22,7.927969
2019-07-23,7.9675984
2019-07-24,8.05801
2019-07-25,8.126678
2019-07-26,7.9789057
2019-07-29,8.015517
2019-07-30,7.932915
2019-07-31,7.7896767
2019-08-01,7.643671
2019-08-02,7.5294266
2019-08-05,7.5559072
2019-08-06,7.282169
2019-08-07,7.342822
2019-08-08,7.3380823
2019-08-09,7.178507
2019-08-12,7.093202
2019-08-13,6.9660025
2019-08-14,6.9611797
2019-08-15,6.787127
2019-08-16,6.74638
2019-08-19,6.8967056
2019-08-20,6.9528933
2019-08-21,6.8325906
2019-08-22,6.850917
2019-08-23,6.9419084
2019-08-26,6.8337603
2019-08-27,6.8338804
2019-08-28,6.8148837
2019-08-29,6.773284
2019-08-30,6.829123
2019-09-03,6.7931376
2019-09-04,6.7670865
2019-09-05,6.8376803
2019-09-06,6.985881
2019-09-09,7.012228
2019-09-10,7.0936646
2019-09-11,7.4406943
2019-09-12,7.497298
2019-09-13,7.4834733
2019-09-16,7.893764
2019-09-17,7.7600203
2019-09-18,7.610016
2019-09-19,7.5148425
2019-09-20,7.6036015
2019-09-23,7.660269
2019-09-24,7.55187
2019-09-25,7.400437
2019-09-26,7.4170594
2019-09-27,7.4721146
2019-09-30,7.522074
2019-10-01,7.4872913
2019-10-02,7.4080534
2019-10-03,7.208415
2019-10-04,7.189629
2019-10-07,7.274424
2019-10-08,7.218518
2019-10-09,7.14766
2019-10-10,7.17087
2019-10-11,7.5529456
2019-10-14,8.137413
2019-10-15,8.011164
2019-10-16,8.437305
2019-10-17,8.487346
2019-10-18,8.505984
2019-10-21,8.616569
2019-10-22,8.669839
2019-10-23,8.569548
2019-10-24,8.67648
2019-10-25,8.630377
2019-10-28,8.834209
2019-10-29,8.862171
2019-10-30,8.881311
2019-10-31,8.848167
2019-11-01,8.785302
2019-11-04,8.826407
2019-11-05,8.859478
2019-11-06,8.8445835
2019-11-07,8.764559
2019-11-08,8.804486
2019-11-11,8.684071
2019-11-12,8.937866
2019-11-13,8.958893
2019-11-14,8.8543
2019-11-15,8.876996
2019-11-18,8.939153
2019-11-19,8.945916
2019-11-20,8.931795
2019-11-21,8.788051
2019-11-22,8.806712
2019-11-25,8.863442
2019-11-26,8.974092
2019-11-27,8.941002
2019-11-29,9.091637
2019-12-02,8.966542
2019-12-03,8.880317
2019-12-04,8.803518
2019-12-05,8.854199
2019-12-06,8.940116
2019-12-09,9.050029
2019-12-10,9.124391
2019-12-11,9.076031
2019-12-12,9.116622
2019-12-13,9.233179
2019-12-16,9.874219
2019-12-17,10.269242
2019-12-18,9.928931
2019-12-19,9.812115
2019-12-20,9.733851
2019-12-23,9.456626
2019-12-24,9.472395
2019-12-26,9.557421
2019-12-27,9.582227
2019-12-30,9.600354
2019-12-31,9.573524
2020-01-02,9.672189
2020-01-03,9.910806
2020-01-06,9.6678505
2020-01-07,9.633768
2020-01-08,9.676893
2020-01-09,9.696212
2020-01-10,9.667991
2020-01-13,9.569672
2020-01-14,9.579662
2020-01-15,9.526695
2020-01-16,9.394796
2020-01-17,9.421664
2020-01-21,9.29141
2020-01-22,9.203052
2020-01-23,9.322181
2020-01-24,9.188976
2020-01-27,9.153451
2020-01-28,9.007006
2020-01-29,9.080995
2020-01-30,9.056955
2020-01-31,9.171944
2020-02-03,8.960873
2020-02-04,8.912109
2020-02-05,9.033169
2020-02-06,9.140268
2020-02-07,9.225643
2020-02-10,9.214976
2020-02-11,9.245915
2020-02-12,9.370282
2020-02-13,9.364121
2020-02-14,9.300309
2020-02-18,9.236853
2020-02-19,9.241792
2020-02-20,9.243005
2020-02-21,9.471489
2020-02-24,9.425692
2020-02-25,8.830731
2020-02-26,8.6253395
2020-02-27,8.619357
2020-02-28,8.044921
2020-03-02,7.8731093
2020-03-03,7.709685
2020-03-04,7.313293
2020-03-05,7.3697395
2020-03-06,7.0815997
2020-03-09,6.9048305
2020-03-10,6.213074
2020-03-11,6.350887
2020-03-12,6.080487
2020-03-13,5.191144
2020-03-16,5.5590568
2020-03-17,4.4723945
2020-03-18,4.405584
2020-03-19,4.098897
2020-03-20,4.111854
2020-03-23,4.176992
2020-03-24,3.996524
2020-03-25,4.5381956
2020-03-26,5.0402904
2020-03-27,5.2634315
2020-03-30,4.9203267
2020-03-31,4.770635
2020-04-01,4.697543
2020-04-02,4.2356634
2020-04-03,4.174894
2020-04-06,4.0770717
2020-04-07,4.3819294
2020-04-08,4.6697187
2020-04-09,4.688501
2020-04-13,4.981001
2020-04-14,4.854089
2020-04-15,4.8141823
2020-04-16,4.488892
2020-04-17,4.456762
2020-04-20,4.7131066
2020-04-21,4.5988746
2020-04-22,4.3946867
2020-04-23,4.415855
2020-04-24,4.546519
2020-04-27,4.566854
2020-04-28,4.661226
2020-04-29,4.995703
2020-04-30,5.630244
2020-05-01,5.4075704
2020-05-04,5.226875
2020-05-05,5.147503
2020-05-06,5.1945567
2020-05-07,5.0926576
2020-05-08,5.2620497
2020-05-11,5.414309
2020-05-12,5.2005167
2020-05-13,5.0365434
2020-05-14,4.8736024
2020-05-15,4.9235473
2020-05-18,4.874669
2020-05-19,5.3025723
2020-05-20,5.157076
2020-05-21,5.280614
2020-05-22,5.2040534
2020-05-26,5.1714025
2020-05-27,5.5749164
2020-05-28,5.963605
2020-05-29,6.0113726
2020-06-01,5.773631
2020-06-02,6.1115484
2020-06-03,6.1089883
2020-06-04,6.391684
2020-06-05,6.3674965
2020-06-08,6.7153206
2020-06-09,6.8527718
2020-06-10,6.5624857
2020-06-11,6.3685465
2020-06-12,5.8259125
2020-06-15,6.0875826
2020-06-16,6.0918264
2020-06-17,6.2590823
2020-06-18,6.034868
2020-06-19,5.9574103
2020-06-22,5.8125234
2020-06-23,5.8784976
2020-06-24,5.9186454
2020-06-25,5.655258
2020-06-26,5.789461
2020-06-29,5.550641
2020-06-30,5.749374
2020-07-01,5.8162355
2020-07-02,5.7595105
2020-07-06,5.9302597
2020-07-07,5.9748015
2020-07-08,5.791037
2020-07-09,5.9070344
2020-07-10,5.762574
2020-07-13,6.1424127
2020-07-14,6.0634665
2020-07-15,6.102619
2020-07-16,6.217209
2020-07-17,6.050316
2020-07-20,5.92402
2020-07-21,5.9861245
2020-07-22,6.0387278
2020-07-23,6.075007
2020-07-24,5.9940205
2020-07-27,5.90581
2020-07-28,5.844206
2020-07-29,5.914032
2020-07-30,5.6718745
2020-07-31,5.434175
2020-08-03,5.405351
2020-08-04,5.5458093
2020-08-05,5.611698
2020-08-06,5.71249
2020-08-07,5.6760774
2020-08-10,5.6757703
2020-08-11,5.724005
2020-08-12,5.891553
2020-08-13,5.8820686
2020-08-14,5.757537
2020-08-17,5.7922983
2020-08-18,5.766228
2020-08-19,5.7972913
2020-08-20,5.81723
2020-08-21,5.766392
2020-08-24,5.7547317
2020-08-25,5.88519
2020-08-26,5.8486567
2020-08-27,5.9156528
2020-08-28,5.924497
2020-08-31,6.0868683
2020-09-01,5.9667416
2020-09-02,5.7437987
2020-09-03,5.6851935
2020-09-04,5.6870713
2020-09-08,5.8330193
2020-09-09,5.51808
2020-09-10,5.5278645
2020-09-11,5.4661884
2020-09-14,5.406601
2020-09-15,5.4404545
2020-09-16,5.374031
2020-09-17,5.4329543
2020-09-18,5.341957
2020-09-21,5.1697483
2020-09-22,4.9016314
2020-09-23,4.8455167
2020-09-24,4.812303
2020-09-25,4.90473
2020-09-28,4.8499627
2020-09-29,5.1190495
2020-09-30,5.1026936
2020-10-01,5.1347036
2020-10-02,5.137909
2020-10-05,5.220103
2020-10-06,5.2718706
2020-10-07,5.414499
2020-10-08,5.5241356
2020-10-09,5.667386
2020-10-12,5.681503
2020-10-13,5.682083
2020-10-14,5.40081
2020-10-15,5.379714
2020-10-16,5.358543
2020-10-19,5.414729
2020-10-20,5.437353
2020-10-21,5.5090623
2020-10-22,5.5009274
2020-10-23,5.634803
2020-10-26,5.961785
2020-10-27,5.876028
2020-10-28,5.6184063
2020-10-29,5.480447
2020-10-30,5.6047273
2020-11-02,5.690988
2020-11-03,5.653068
2020-11-04,6.0045166
2020-11-05,5.7790756
2020-11-06,5.889553
2020-11-09,5.9402947
2020-11-10,6.98969
2020-11-11,7.173085
2020-11-12,7.121528
2020-11-13,6.9220805
2020-11-16,7.208813
2020-11-17,7.3782663
2020-11-18,7.4355206
2020-11-19,7.479707
2020-11-20,7.4900403
2020-11-23,7.4464936
2020-11-24,7.6337714
2020-11-25,8.155549
2020-11-27,7.7862663
2020-11-30,7.5709567
2020-12-01,7.2933083
2020-12-02,7.8609
2020-12-03,7.988465
2020-12-04,8.028665
2020-12-07,8.18072
2020-12-08,7.900975
2020-12-09,7.941642
2020-12-10,7.967758
2020-12-11,7.716165
2020-12-14,7.344755
2020-12-15,7.6716185
2020-12-16,7.912488
2020-12-17,7.8875747
2020-12-18,7.9827156
2020-12-21,7.945022
2020-12-22,7.7902517
2020-12-23,7.881604
2020-12-24,8.348832
2020-12-28,8.258644
2020-12-29,8.288216
2020-12-30,8.18826
2020-12-31,8.183702
2021-01-04,8.151145
2021-01-05,7.8573337
2021-01-06,7.964967
2021-01-07,8.582937
2021-01-08,8.508873
2021-01-11,8.37295
2021-01-12,8.3426075
2021-01-13,8.566609
2021-01-14,8.442398
2021-01-15,8.52023
2021-01-19,8.195868
2021-01-20,8.136325
2021-01-21,8.114986
2021-01-22,8.068451
2021-01-25,7.970032
2021-01-26,7.6863885
2021-01-27,7.7598295
2021-01-28,7.4823146
2021-01-29,7.6905146
2021-02-01,7.4543
2021-02-02,7.5431385
2021-02-03,7.7533517
2021-02-04,7.8746476
2021-02-05,8.056698
2021-02-08,8.161832
2021-02-09,8.222241
2021-02-10,8.277904
2021-02-11,8.256444
2021-02-12,8.171179
2021-02-16,8.222988
2021-02-17,8.810934
2021-02-18,8.690105
2021-02-19,8.32553
2021-02-22,8.6876
2021-02-23,8.745811
2021-02-24,9.099382
2021-02-25,9.389827
2021-02-26,9.105168
2021-03-01,8.963257
2021-03-02,9.152988
2021-03-03,9.210516
2021-03-04,9.587139
2021-03-05,9.361441
2021-03-08,9.671916
2021-03-09,9.900976
2021-03-10,9.833349
2021-03-11,9.875206
2021-03-12,9.847904
2021-03-15,10.246144
2021-03-16,10.237147
2021-03-17,10.28398
2021-03-18,10.308721
2021-03-19,10.161711
2021-03-22,10.315091
2021-03-23,10.163724
2021-03-24,9.982208
2021-03-25,10.114199
2021-03-26,10.279529
2021-03-29,10.216695
2021-03-30,10.148895
2021-03-31,10.509002
2021-04-01,10.395841
2021-04-05,10.333081
