Date,Close
2013-07-19,4.6343813
2013-07-22,18.745485
2013-07-23,9.987304
2013-07-24,8.4547
2013-07-25,30.719269
2013-07-26,26.630718
2013-07-29,52.018997
2013-07-30,16.884321
2013-07-31,33.486248
2013-08-01,8.474026
2013-08-02,13.215539
2013-08-05,7.2935905
2013-08-06,9.669788
2013-08-07,13.211504
2013-08-08,17.208492
2013-08-09,5.3173175
2013-08-12,21.609112
2013-08-13,9.111376
2013-08-14,4.8033714
2013-08-15,24.477934
2013-08-16,17.054857
2013-08-19,5.782196
2013-08-20,8.714576
2013-08-21,26.674194
2013-08-22,12.339852
2013-08-23,28.73899
2013-08-26,39.095722
2013-08-27,18.997244
2013-08-28,14.886234
2013-08-29,40.362236
2013-08-30,9.564277
2013-09-03,16.499985
2013-09-04,5.380389
2013-09-05,6.1550074
2013-09-06,8.572825
2013-09-09,29.72305
2013-09-10,17.016148
2013-09-11,7.5847745
2013-09-12,6.0799246
2013-09-13,12.9438925
2013-09-16,5.1760077
2013-09-17,14.356703
2013-09-18,16.080114
2013-09-19,30.9578
2013-09-20,8.240466
2013-09-23,10.877415
2013-09-24,22.481977
2013-09-25,6.1568108
2013-09-26,5.7872396
2013-09-27,6.3635564
2013-09-30,6.585234
2013-10-01,6.0765066
2013-10-02,4.8966784
2013-10-03,19.198612
2013-10-04,16.526773
2013-10-07,28.940361
2013-10-08,27.911077
2013-10-09,4.61061
2013-10-10,5.554996
2013-10-11,7.5991397
2013-10-14,16.436857
2013-10-15,10.99811
2013-10-16,8.737558
2013-10-17,8.448173
2013-10-18,16.10703
2013-10-21,36.04428
2013-10-22,6.6138444
2013-10-23,14.410961
2013-10-24,31.817478
2013-10-25,23.995697
2013-10-28,8.519431
2013-10-29,23.359364
2013-10-30,10.567011
2013-10-31,8.913129
2013-11-01,23.331926
2013-11-04,8.481659
2013-11-05,4.7743926
2013-11-06,10.5561495
2013-11-07,24.147633
2013-11-08,42.880978
2013-11-11,36.456474
2013-11-12,27.182232
2013-11-13,15.627648
2013-11-14,49.80338
2013-11-15,9.998259
2013-11-18,10.127046
2013-11-19,6.955136
2013-11-20,7.986192
2013-11-21,7.475522
2013-11-22,5.267854
2013-11-25,23.325537
2013-11-26,9.463225
2013-11-27,4.7282677
2013-11-29,7.9762073
2013-12-02,16.063408
2013-12-03,6.390702
2013-12-04,5.253737
2013-12-05,17.331709
2013-12-06,4.881228
2013-12-09,27.091045
2013-12-10,8.308632
2013-12-11,9.597434
2013-12-12,4.75239
2013-12-13,29.269325
2013-12-16,6.8744125
2013-12-17,17.131073
2013-12-18,45.79221
2013-12-19,11.362518
2013-12-20,7.5200453
2013-12-23,29.399832
2013-12-24,37.56648
2013-12-26,23.407219
2013-12-27,7.0808496
2013-12-30,15.145682
2013-12-31,8.4739275
2014-01-02,27.483377
2014-01-03,5.652269
2014-01-06,9.338285
2014-01-07,5.3927035
2014-01-08,7.4562254
2014-01-09,15.179849
2014-01-10,7.904353
2014-01-13,5.032831
2014-01-14,7.280012
2014-01-15,8.743139
2014-01-16,39.478577
2014-01-17,28.411718
2014-01-21,9.362667
2014-01-22,19.376186
2014-01-23,16.381062
2014-01-24,6.896397
2014-01-27,6.4986663
2014-01-28,33.876003
2014-01-29,27.159845
2014-01-30,10.917328
2014-01-31,24.794859
2014-02-03,10.037022
2014-02-04,22.508108
2014-02-05,6.541644
2014-02-06,5.4169354
2014-02-07,8.074449
2014-02-10,21.856806
2014-02-11,36.116245
2014-02-12,5.4286003
2014-02-13,37.784958
2014-02-14,9.012212
2014-02-18,7.5207205
2014-02-19,21.362772
2014-02-20,6.3917866
2014-02-21,19.990553
2014-02-24,24.977367
2014-02-25,10.358483
2014-02-26,26.350721
2014-02-27,16.499361
2014-02-28,5.749104
2014-03-03,39.017696
2014-03-04,8.896697
2014-03-05,16.7877
2014-03-06,5.946991
2014-03-07,22.071629
2014-03-10,23.86253
2014-03-11,21.766924
2014-03-12,8.558948
2014-03-13,14.396349
2014-03-14,8.995346
2014-03-17,7.2278066
2014-03-18,6.5417147
2014-03-19,17.853022
2014-03-20,12.785917
2014-03-21,5.027435
2014-03-24,26.59578
2014-03-25,10.313276
2014-03-26,16.367226
2014-03-27,23.935017
2014-03-28,8.636434
2014-03-31,15.146641
2014-04-01,5.6143446
2014-04-02,9.879688
2014-04-03,20.554026
2014-04-04,9.842455
2014-04-07,49.616966
2014-04-08,6.105364
2014-04-09,5.7795763
2014-04-10,29.11308
2014-04-11,9.163679
2014-04-14,6.3898735
2014-04-15,24.847313
2014-04-16,11.329286
2014-04-17,41.514164
2014-04-21,27.161598
2014-04-22,37.001877
2014-04-23,42.90609
2014-04-24,29.320284
2014-04-25,4.3444796
2014-04-28,13.449377
2014-04-29,11.207822
2014-04-30,7.630442
2014-05-01,23.49018
2014-05-02,4.776179
2014-05-05,28.676859
2014-05-06,6.1037517
2014-05-07,16.71177
2014-05-08,41.31484
2014-05-09,39.05768
2014-05-12,5.649653
2014-05-13,24.858213
2014-05-14,40.688335
2014-05-15,31.536646
2014-05-16,42.246674
2014-05-19,17.115368
2014-05-20,17.92138
2014-05-21,26.778069
2014-05-22,11.150493
2014-05-23,7.8109226
2014-05-27,10.830656
2014-05-28,5.55604
2014-05-29,15.481506
2014-05-30,7.5224705
2014-06-02,28.403896
2014-06-03,16.760656
2014-06-04,14.892092
2014-06-05,26.342327
2014-06-06,15.837729
2014-06-09,26.170992
2014-06-10,18.67164
2014-06-11,5.8600917
2014-06-12,5.6933093
2014-06-13,11.000201
2014-06-16,10.55292
2014-06-17,26.605637
2014-06-18,8.651669
2014-06-19,7.321289
2014-06-20,4.842714
2014-06-23,8.96369
2014-06-24,27.093021
2014-06-25,20.127296
2014-06-26,40.98865
2014-06-27,4.884304
2014-06-30,4.891669
2014-07-01,7.968408
2014-07-02,50.389328
2014-07-03,10.313571
2014-07-07,16.35142
2014-07-08,9.767494
2014-07-09,7.871147
2014-07-10,16.177505
2014-07-11,26.544556
2014-07-14,5.177315
2014-07-15,6.7031484
2014-07-16,20.221582
2014-07-17,11.36091
2014-07-18,14.94724
2014-07-21,26.009462
2014-07-22,14.826768
2014-07-23,28.731419
2014-07-24,29.884394
2014-07-25,29.921024
2014-07-28,16.117605
2014-07-29,10.797209
2014-07-30,7.2644362
2014-07-31,30.57708
2014-08-01,30.100533
2014-08-04,15.3999815
2014-08-05,7.2712965
2014-08-06,25.985228
2014-08-07,26.29388
2014-08-08,11.045328
2014-08-11,13.310041
2014-08-12,5.624645
2014-08-13,27.591957
2014-08-14,10.656674
2014-08-15,20.37285
2014-08-18,28.259111
2014-08-19,19.879187
2014-08-20,16.007065
2014-08-21,10.274433
2014-08-22,10.236576
2014-08-25,11.839212
2014-08-26,23.877506
2014-08-27,18.728754
2014-08-28,5.4286003
2014-08-29,10.483358
2014-09-02,28.35677
2014-09-03,17.009777
2014-09-04,17.132998
2014-09-05,9.953466
2014-09-08,15.684022
2014-09-09,33.55902
2014-09-10,7.008062
2014-09-11,7.1290956
2014-09-12,6.751132
2014-09-15,19.206865
2014-09-16,29.60237
2014-09-17,9.554177
2014-09-18,44.5232
2014-09-19,7.9268284
2014-09-22,32.513054
2014-09-23,5.3186226
2014-09-24,7.59845
2014-09-25,11.156507
2014-09-26,6.097508
2014-09-29,26.48449
2014-09-30,15.39922
2014-10-01,9.0153885
2014-10-02,10.013452
2014-10-03,16.365921
2014-10-06,4.816792
2014-10-07,45.26062
2014-10-08,21.083775
2014-10-09,28.05827
2014-10-10,7.6206517
2014-10-13,9.025088
2014-10-14,36.052643
2014-10-15,4.9183435
2014-10-16,14.569107
2014-10-17,9.48688
2014-10-20,7.9660635
2014-10-21,7.546809
2014-10-22,10.10918
2014-10-23,7.655848
2014-10-24,14.988032
2014-10-27,8.260425
2014-10-28,7.2534738
2014-10-29,33.74953
2014-10-30,16.642038
2014-10-31,4.7208114
2014-11-03,7.88192
2014-11-04,7.596218
2014-11-05,6.22995
2014-11-06,7.793751
2014-11-07,29.034328
2014-11-10,29.490524
2014-11-11,5.5719934
2014-11-12,7.9098144
2014-11-13,28.616756
2014-11-14,17.870766
2014-11-17,24.610113
2014-11-18,21.613808
2014-11-19,13.198439
2014-11-20,32.29282
2014-11-21,5.645044
2014-11-24,18.17717
2014-11-25,5.650747
2014-11-26,9.551776
2014-11-28,8.5214405
2014-12-01,16.786121
2014-12-02,5.031049
2014-12-03,7.3859715
2014-12-04,16.173523
2014-12-05,7.588438
2014-12-08,17.117077
2014-12-09,18.28443
2014-12-10,6.135972
2014-12-11,17.083994
2014-12-12,24.572924
2014-12-15,7.469526
2014-12-16,11.315856
2014-12-17,26.578312
2014-12-18,7.537168
2014-12-19,18.228352
2014-12-22,5.033638
2014-12-23,10.813518
2014-12-24,27.975214
2014-12-26,28.671062
2014-12-29,43.0125
2014-12-30,5.595897
2014-12-31,45.28292
2015-01-02,5.1765065
2015-01-05,7.2534738
2015-01-06,11.099325
2015-01-07,14.606706
2015-01-08,4.800095
2015-01-09,7.4983153
2015-01-12,14.877986
2015-01-13,14.9854145
2015-01-14,7.535875
2015-01-15,4.61061
2015-01-16,49.158504
2015-01-20,9.566196
2015-01-21,12.366222
2015-01-22,11.620866
2015-01-23,6.5472813
2015-01-26,5.6138554
2015-01-27,33.279987
2015-01-28,47.37869
2015-01-29,10.332614
2015-01-30,15.822389
2015-02-02,6.2750616
2015-02-03,7.75524
2015-02-04,5.794438
2015-02-05,21.913761
2015-02-06,7.4226956
2015-02-09,10.390979
2015-02-10,4.4484243
2015-02-11,31.552332
2015-02-12,38.75992
2015-02-13,6.3887825
2015-02-17,15.960814
2015-02-18,11.875946
2015-02-19,25.619148
2015-02-20,54.86509
2015-02-23,27.734997
2015-02-24,16.083923
2015-02-25,22.253506
2015-02-26,6.6842203
2015-02-27,10.415743
2015-03-02,9.692746
2015-03-03,8.079183
2015-03-04,42.85286
2015-03-05,42.531635
2015-03-06,39.046986
2015-03-09,27.522062
2015-03-10,5.762631
2015-03-11,15.728802
2015-03-12,16.665161
2015-03-13,22.36853
2015-03-16,6.8875737
2015-03-17,13.973098
2015-03-18,5.814896
2015-03-19,7.9694495
2015-03-20,15.846331
2015-03-23,13.610849
2015-03-24,11.798996
2015-03-25,8.689405
2015-03-26,9.189537
2015-03-27,19.962265
2015-03-30,20.918386
2015-03-31,14.649376
2015-04-01,4.8206544
2015-04-02,23.282978
2015-04-06,27.119843
2015-04-07,6.3488593
2015-04-08,13.535526
2015-04-09,26.395407
2015-04-10,8.049121
2015-04-13,28.29082
2015-04-14,53.66308
2015-04-15,33.88202
2015-04-16,8.484133
2015-04-17,34.10965
2015-04-20,7.436553
2015-04-21,37.192963
2015-04-22,6.6903095
2015-04-23,14.424102
2015-04-24,5.0255604
2015-04-27,4.1579432
2015-04-28,23.035862
2015-04-29,6.610737
2015-04-30,26.368605
2015-05-01,36.5442
2015-05-04,12.199617
2015-05-05,6.175552
2015-05-06,11.062356
2015-05-07,10.214872
2015-05-08,17.2545
2015-05-11,25.850794
2015-05-12,16.777193
2015-05-13,7.2110023
2015-05-14,21.373829
2015-05-15,6.499004
2015-05-18,7.856251
2015-05-19,9.870318
2015-05-20,20.228992
2015-05-21,24.573637
2015-05-22,8.58918
2015-05-26,27.729195
2015-05-27,10.49256
2015-05-28,9.45197
2015-05-29,10.572035
2015-06-01,17.76552
2015-06-02,8.414885
2015-06-03,7.9923725
2015-06-04,5.4573445
2015-06-05,6.791267
2015-06-08,14.661935
2015-06-09,6.2388463
2015-06-10,9.234959
2015-06-11,32.358746
2015-06-12,15.96148
2015-06-15,7.233096
2015-06-16,8.671135
2015-06-17,17.060549
2015-06-18,5.357243
2015-06-19,7.760931
2015-06-22,34.787266
2015-06-23,40.33305
2015-06-24,27.51382
2015-06-25,10.637806
2015-06-26,19.318604
2015-06-29,30.095924
2015-06-30,37.709377
2015-07-01,10.003846
2015-07-02,27.7889
2015-07-06,7.0418787
2015-07-07,11.41154
2015-07-08,36.822018
2015-07-09,6.179655
2015-07-10,5.2702956
2015-07-13,15.639248
2015-07-14,28.99884
2015-07-15,10.238188
2015-07-16,42.247616
2015-07-17,9.546066
2015-07-20,11.24858
2015-07-21,21.217213
2015-07-22,6.5003467
2015-07-23,15.678481
2015-07-24,10.637135
2015-07-27,15.558674
2015-07-28,10.084307
2015-07-29,6.0179224
2015-07-30,30.074844
2015-07-31,16.836943
2015-08-03,8.917669
2015-08-04,4.6783895
2015-08-05,7.9200506
2015-08-06,28.170042
2015-08-07,8.282406
2015-08-10,5.69602
2015-08-11,24.964437
2015-08-12,14.56915
2015-08-13,28.943102
2015-08-14,37.77624
2015-08-17,13.354376
2015-08-18,32.521194
2015-08-19,5.224012
2015-08-20,7.0179286
2015-08-21,16.224487
2015-08-24,4.7738886
2015-08-25,7.2334466
2015-08-26,54.9146
2015-08-27,7.801362
2015-08-28,7.5299764
2015-08-31,35.76763
2015-09-01,5.9045506
2015-09-02,35.22414
2015-09-03,36.92724
2015-09-04,24.898117
2015-09-08,22.299788
2015-09-09,5.9291162
2015-09-10,11.239046
2015-09-11,25.426847
2015-09-14,7.6279593
2015-09-15,29.290157
2015-09-16,16.711329
2015-09-17,7.612639
2015-09-18,49.90973
2015-09-21,14.944798
2015-09-22,36.01487
2015-09-23,16.114717
2015-09-24,17.017267
2015-09-25,53.879242
2015-09-28,6.2552037
2015-09-29,5.9466295
2015-09-30,19.314856
2015-10-01,9.56228
2015-10-02,13.84411
2015-10-05,7.3053327
2015-10-06,7.6806483
2015-10-07,10.310708
2015-10-08,7.902336
2015-10-09,7.4740067
2015-10-12,27.926558
2015-10-13,8.814087
2015-10-14,40.936863
2015-10-15,18.042446
2015-10-16,13.664183
2015-10-19,24.488384
2015-10-20,14.0816555
2015-10-21,17.647541
2015-10-22,29.971098
2015-10-23,7.9967637
2015-10-26,14.634515
2015-10-27,8.776004
2015-10-28,4.8834205
2015-10-29,4.9867454
2015-10-30,22.426014
2015-11-02,11.589942
2015-11-03,22.84156
2015-11-04,5.10125
2015-11-05,5.4726634
2015-11-06,16.290964
2015-11-09,21.42638
2015-11-10,28.022583
2015-11-11,8.490792
2015-11-12,17.241776
2015-11-13,8.569645
2015-11-16,5.473204
2015-11-17,16.745945
2015-11-18,5.7221246
2015-11-19,9.22274
2015-11-20,4.701511
2015-11-23,5.198429
2015-11-24,24.419182
2015-11-25,54.97297
2015-11-27,15.779295
2015-11-30,5.869927
2015-12-01,4.5965314
2015-12-02,38.72468
2015-12-03,7.3095
2015-12-04,14.578742
2015-12-07,5.9031243
2015-12-08,43.16862
2015-12-09,22.99498
2015-12-10,24.089676
2015-12-11,5.473509
2015-12-14,7.255759
2015-12-15,10.367063
2015-12-16,8.597536
2015-12-17,14.501364
2015-12-18,9.059653
2015-12-21,6.480476
2015-12-22,45.13189
2015-12-23,27.462187
2015-12-24,6.670236
2015-12-28,10.589069
2015-12-29,14.985873
2015-12-30,7.0185905
2015-12-31,8.355551
2016-01-04,44.770523
2016-01-05,14.47363
2016-01-06,28.982756
2016-01-07,7.3784857
2016-01-08,10.775171
2016-01-11,11.245586
2016-01-12,49.488758
2016-01-13,8.54781
2016-01-14,16.27099
2016-01-15,6.701642
2016-01-19,7.5719423
2016-01-20,5.4891906
2016-01-21,28.53951
2016-01-22,10.354668
2016-01-25,5.030867
2016-01-26,18.683294
2016-01-27,26.940002
2016-01-28,9.844833
2016-01-29,25.394485
2016-02-01,4.853248
2016-02-02,6.3330655
2016-02-03,5.850252
2016-02-04,35.375774
2016-02-05,5.2293496
2016-02-08,8.503016
2016-02-09,15.498907
2016-02-10,25.727037
2016-02-11,8.649349
2016-02-12,17.92615
2016-02-16,25.968729
2016-02-17,19.760994
2016-02-18,14.409543
2016-02-19,19.057318
2016-02-22,10.807416
2016-02-23,25.210474
2016-02-24,15.507775
2016-02-25,14.412508
2016-02-26,7.585418
2016-02-29,6.5886273
2016-03-01,15.995405
2016-03-02,6.6919947
2016-03-03,18.658379
2016-03-04,5.6549735
2016-03-07,17.117628
2016-03-08,14.06151
2016-03-09,28.624622
2016-03-10,4.488656
2016-03-11,27.430033
2016-03-14,15.830415
2016-03-15,9.699454
2016-03-16,6.171559
2016-03-17,5.473204
2016-03-18,8.59215
2016-03-21,8.309787
2016-03-22,33.269894
2016-03-23,22.104532
2016-03-24,16.22925
2016-03-28,11.396046
2016-03-29,20.119162
2016-03-30,22.626698
2016-03-31,16.928053
2016-04-01,10.550671
2016-04-04,14.540343
2016-04-05,8.861351
2016-04-06,5.660801
2016-04-07,16.074478
2016-04-08,9.183943
2016-04-11,6.3375764
2016-04-12,16.54325
2016-04-13,16.099466
2016-04-14,6.4990296
2016-04-15,5.8836613
2016-04-18,5.074749
2016-04-19,37.398643
2016-04-20,7.3692575
2016-04-21,30.713299
2016-04-22,6.760846
2016-04-25,6.285494
2016-04-26,50.10415
2016-04-27,29.079409
2016-04-28,22.572485
2016-04-29,8.526441
2016-05-02,28.27248
2016-05-03,8.963945
2016-05-04,19.102846
2016-05-05,15.621885
2016-05-06,10.633534
2016-05-09,13.310669
2016-05-10,6.2432094
2016-05-11,26.486488
2016-05-12,10.532432
2016-05-13,7.83547
2016-05-16,10.042983
2016-05-17,26.571526
2016-05-18,7.2797203
2016-05-19,53.396927
2016-05-20,4.61061
2016-05-23,27.554537
2016-05-24,7.797847
2016-05-25,5.6064286
2016-05-26,8.551237
2016-05-27,9.670077
2016-05-31,5.952628
2016-06-01,7.638451
2016-06-02,18.712667
2016-06-03,22.081545
2016-06-06,4.981381
2016-06-07,18.457926
2016-06-08,6.4152436
2016-06-09,5.5101924
2016-06-10,44.93332
2016-06-13,39.24353
2016-06-14,23.560888
2016-06-15,36.852615
2016-06-16,9.262218
2016-06-17,24.086208
2016-06-20,8.471966
2016-06-21,13.65284
2016-06-22,28.837923
2016-06-23,8.734856
2016-06-24,5.936472
2016-06-27,37.059063
2016-06-28,7.7200933
2016-06-29,5.6807547
2016-06-30,14.411034
2016-07-01,40.441154
2016-07-05,20.674393
2016-07-06,16.544851
2016-07-07,17.494953
2016-07-08,16.93807
2016-07-11,9.034481
2016-07-12,7.9317513
2016-07-13,8.238124
2016-07-14,28.918169
2016-07-15,10.714925
2016-07-18,9.997398
2016-07-19,44.372353
2016-07-20,15.022469
2016-07-21,6.1388974
2016-07-22,5.895688
2016-07-25,19.07214
2016-07-26,14.936101
2016-07-27,6.44458
2016-07-28,5.840594
2016-07-29,6.433322
2016-08-01,30.875723
2016-08-02,23.403538
2016-08-03,10.098579
2016-08-04,29.704027
2016-08-05,15.689871
2016-08-08,26.906588
2016-08-09,29.161211
2016-08-10,36.864307
2016-08-11,18.680288
2016-08-12,27.10747
2016-08-15,18.066065
2016-08-16,27.825926
2016-08-17,28.907883
2016-08-18,7.6996746
2016-08-19,10.905522
2016-08-22,34.16077
2016-08-23,9.510286
2016-08-24,31.901558
2016-08-25,27.981543
2016-08-26,17.98022
2016-08-29,5.4288425
2016-08-30,26.111582
2016-08-31,24.981724
2016-09-01,9.582856
2016-09-02,26.127129
2016-09-06,15.146472
2016-09-07,5.1661158
2016-09-08,7.8592854
2016-09-09,38.98997
2016-09-12,6.750308
2016-09-13,24.735321
2016-09-14,15.393361
2016-09-15,9.4794655
2016-09-16,4.9948626
2016-09-19,10.160428
2016-09-20,5.4286003
2016-09-21,7.2809978
2016-09-22,8.939928
2016-09-23,5.6042995
2016-09-26,14.802347
2016-09-27,53.894447
2016-09-28,4.354579
2016-09-29,7.6977916
2016-09-30,8.933472
2016-10-03,17.18722
2016-10-04,7.165198
2016-10-05,17.441921
2016-10-06,8.392705
2016-10-07,17.283857
2016-10-10,8.607944
2016-10-11,24.323717
2016-10-12,27.777712
2016-10-13,11.217831
2016-10-14,27.06883
2016-10-17,4.4895177
2016-10-18,8.608766
2016-10-19,18.52243
2016-10-20,34.756657
2016-10-21,27.940327
2016-10-24,16.376251
2016-10-25,18.593704
2016-10-26,5.3632216
2016-10-27,18.42099
2016-10-28,31.495882
2016-10-31,5.473107
2016-11-01,25.150568
2016-11-02,5.796221
2016-11-03,23.371813
2016-11-04,17.066181
2016-11-07,16.408062
2016-11-08,5.7526555
2016-11-09,20.520746
2016-11-10,34.670944
2016-11-11,7.409339
2016-11-14,5.378691
2016-11-15,7.38945
2016-11-16,17.863543
2016-11-17,24.52793
2016-11-18,37.79838
2016-11-21,7.3546457
2016-11-22,6.6349106
2016-11-23,7.942755
2016-11-25,17.634743
2016-11-28,39.143646
2016-11-29,26.927946
2016-11-30,9.267938
2016-12-01,40.931957
2016-12-02,7.037293
2016-12-05,16.128584
2016-12-06,21.914865
2016-12-07,41.911667
2016-12-08,4.7730474
2016-12-09,5.4739194
2016-12-12,4.833754
2016-12-13,5.9045506
2016-12-14,23.789711
2016-12-15,30.752365
2016-12-16,10.277352
2016-12-19,15.096446
2016-12-20,17.459103
2016-12-21,31.54899
2016-12-22,17.57658
2016-12-23,24.542866
2016-12-27,7.427297
2016-12-28,17.684856
2016-12-29,5.473204
2016-12-30,6.2504873
2017-01-03,9.598793
2017-01-04,6.68673
2017-01-05,6.571423
2017-01-06,6.571423
2017-01-09,13.033793
2017-01-10,4.9865017
2017-01-11,6.872532
2017-01-12,14.52283
2017-01-13,11.83109
2017-01-17,8.54852
2017-01-18,28.503605
2017-01-19,10.278384
2017-01-20,18.763752
2017-01-23,10.33541
2017-01-24,17.809456
2017-01-25,5.353234
2017-01-26,13.767751
2017-01-27,28.344809
2017-01-30,29.934782
2017-01-31,7.580114
2017-02-01,14.279204
2017-02-02,6.3463025
2017-02-03,17.428812
2017-02-06,20.521917
2017-02-07,5.374448
2017-02-08,41.048344
2017-02-09,13.7039795
2017-02-10,34.192245
2017-02-13,34.324726
2017-02-14,9.195644
2017-02-15,24.322
2017-02-16,38.005547
2017-02-17,7.319411
2017-02-21,21.948637
2017-02-22,42.094555
2017-02-23,9.156113
2017-02-24,16.738821
2017-02-27,35.68774
2017-02-28,37.39715
2017-03-01,8.4658785
2017-03-02,6.0561857
2017-03-03,15.681755
2017-03-06,12.26426
2017-03-07,8.794176
2017-03-08,15.495807
2017-03-09,6.4078016
2017-03-10,26.56088
2017-03-13,15.5899515
2017-03-14,37.883904
2017-03-15,15.058634
2017-03-16,9.454071
2017-03-17,6.25917
2017-03-20,4.408589
2017-03-21,4.61061
2017-03-22,14.1192465
2017-03-23,24.831259
2017-03-24,4.886728
2017-03-27,5.8426948
2017-03-28,7.1489916
2017-03-29,9.323596
2017-03-30,10.681003
2017-03-31,25.721167
2017-04-03,10.279005
2017-04-04,27.51677
2017-04-05,18.215006
2017-04-06,8.45276
2017-04-07,8.639744
2017-04-10,21.821161
2017-04-11,6.657658
2017-04-12,22.048103
2017-04-13,24.62168
2017-04-17,6.3885674
2017-04-18,14.788308
2017-04-19,17.382555
2017-04-20,9.890266
2017-04-21,11.077316
2017-04-24,11.113509
2017-04-25,16.955395
2017-04-26,10.359582
2017-04-27,6.750411
2017-04-28,6.15403
2017-05-01,40.887184
2017-05-02,23.095644
2017-05-03,17.725723
2017-05-04,29.836868
2017-05-05,5.6946526
2017-05-08,28.989248
2017-05-09,4.878749
2017-05-10,7.7775583
2017-05-11,7.4140587
2017-05-12,5.819125
2017-05-15,34.66981
2017-05-16,7.273702
2017-05-17,8.696751
2017-05-18,11.008268
2017-05-19,7.7939477
2017-05-22,40.96944
2017-05-23,11.20036
2017-05-24,5.6365747
2017-05-25,5.023961
2017-05-26,5.9619007
2017-05-30,7.741808
2017-05-31,11.538519
2017-06-01,25.531199
2017-06-02,14.489776
2017-06-05,7.266482
2017-06-06,38.541134
2017-06-07,25.909525
2017-06-08,38.99138
2017-06-09,10.484707
2017-06-12,6.156785
2017-06-13,5.071633
2017-06-14,10.505587
2017-06-15,6.0319695
2017-06-16,7.01431
2017-06-19,26.943302
2017-06-20,8.618319
2017-06-21,27.38673
2017-06-22,14.66417
2017-06-23,5.4695945
2017-06-26,33.058544
2017-06-27,7.291
2017-06-28,14.559792
2017-06-29,15.09869
2017-06-30,7.255037
2017-07-03,5.081356
